GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1288687946,2026-02-11,GOPALGANJ,BANGLADESH,190,-10.0,1,-4.04312668463612,https://www.thedailystar.net/news/national-election-2026/news/disinformation-spreads-the-eve-election-4104106
1288678361,2026-02-11,DIRECTOR GENERAL,COSTA RICA,190,-10.0,3,-7.50487329434698,https://qcostarica.com/arrested-killer-of-roberto-samcam-who-had-fled-to-costa-rica-in-2018-amid-the-ortega-regimes-crackdown/
1288580825,2026-02-11,THIEVES,IRELAND,190,-10.0,6,1.73267326732673,https://www.rte.ie/brainstorm/2026/0211/1431147-st-gobnait-february-11th-bees-ballyvourney-cork-inisheer-aran-islands-dun-chaoin-co-kerry/
1288710442,2026-02-11,DIRECTOR GENERAL,MILITARY,190,-10.0,3,-3.93700787401575,https://meduza.io/en/feature/2026/02/12/a-warning-from-estonia-russia-s-economy-is-spiraling-downward-but-moscow-is-still-stockpiling-for-the-next-war
1288710443,2026-02-11,DIRECTOR GENERAL,MILITARY,190,-10.0,2,-3.93700787401575,https://meduza.io/en/feature/2026/02/12/a-warning-from-estonia-russia-s-economy-is-spiraling-downward-but-moscow-is-still-stockpiling-for-the-next-war
1288630358,2026-02-11,DIRECTOR GENERAL,TRANSPORTATION MINIST,190,-10.0,10,-4.08805031446541,https://en.antaranews.com/news/404042/smart-air-pilots-killed-in-south-papua-airfield-armed-group-suspected
1288535833,2026-02-11,VOLGOGRAD,DEFENSE FORCE,190,-10.0,5,-5.6657223796034,https://www.eng.kavkaz-uzel.eu/articles/72702
1288535832,2026-02-11,VOLGOGRAD,DEFENSE FORCE,190,-10.0,5,-5.6657223796034,https://www.eng.kavkaz-uzel.eu/articles/72702
1288622376,2026-02-11,ALGERIA,JEDDAH,190,-10.0,10,-0.70093457943925,https://tribune.com.pk/story/2591999/aouar-leads-al-ittihad-into-acl-knockout
1288678387,2026-02-11,ATTORNEY GENERAL,JUDICIARY,190,-10.0,10,-2.17391304347826,https://www.newser.com/story/383559/things-get-heated-at-pam-bondis-house-hearing.html
1288710426,2026-02-11,ATTORNEY GENERAL,JUDICIARY,190,-10.0,8,-3.67775831873905,https://www.alternet.org/pam-bondi-epstein-files-2675259693/
1288635808,2026-02-11,ATTORNEY GENERAL,UNITED STATES,190,-10.0,2,-4.43786982248521,https://www.independent.co.uk/news/world/americas/us-politics/pam-bondi-to-testify-in-congress-after-admitting-mistakes-were-made-in-handling-of-epstein-files-live-updates-b2918233.html
1288704976,2026-02-11,CLEVELAND,UNITED STATES,190,-10.0,1,-6.82656826568266,https://www.ideastream.org/law-justice/2026-02-11/ohio-supreme-court-to-decide-whether-2022-death-of-cleveland-firefighter-johnny-tetrick-was-murder
1288704977,2026-02-11,CLEVELAND,UNITED STATES,190,-10.0,1,-6.82656826568266,https://www.ideastream.org/law-justice/2026-02-11/ohio-supreme-court-to-decide-whether-2022-death-of-cleveland-firefighter-johnny-tetrick-was-murder
1288621022,2026-02-11,CLEVELAND,CLEVELAND,190,-10.0,8,-8.3333333333333,https://www.cleveland19.com/2026/02/11/parents-murdered-cleveland-police-officer-ritter-fight-change-competency-law/
1288663485,2026-02-11,ATTORNEY GENERAL,UNITED STATES,190,-10.0,1,-4.79041916167665,https://www.foxcarolina.com/2026/02/11/sc-supreme-court-hear-murdaugh-new-trial-appeal/
1078344885,2023-01-01,DIRECTOR GENERAL,TERRORIST,190,-10.0,15,-5.96078983988303,https://pkbnews.in/two-accused-gave-shelter-to-terrorists-in-jammu-and-kashmir-property-seized-by-police/
1078373852,2023-01-01,DIRECTOR GENERAL,VILLAGE,190,-10.0,50,-11.6806318271567,https://www.deccanherald.com/national/north-and-central/two-killed-four-injured-in-suspected-terror-attack-in-jammu-and-kashmir-s-rajouri-district-1177016.html
1078334100,2023-01-01,BULGARIA,,190,-10.0,10,-2.53807106598985,https://www.novinite.com/view_news.php?id=218219
1078357952,2023-01-01,ATTORNEY GENERAL,BUSINESS,190,-10.0,5,0.92272202998846,https://www.theguardian.com/commentisfree/2023/jan/01/something-is-not-right-with-copyright-this-public-domain-day-conan-doyle
1281812803,2026-01-01,HARTFORD,TOYOTA,190,-10.0,10,-5.9610705596107,https://www.dailymail.co.uk/news/article-15426861/tesla-cybertruck-car-crash-malachi-james-teen-dead-hartford-connecticut.html
1281802852,2026-01-01,GENERAL OF THE ARMY,,190,-10.0,3,-0.47846889952153,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/12/ukraine-251231-russia-mod02.htm
1281802853,2026-01-01,GENERAL OF THE ARMY,,190,-10.0,1,-0.47846889952153,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/12/ukraine-251231-russia-mod02.htm
1281745101,2026-01-01,THIEVES,,190,-10.0,16,-8.19498226546484,https://www.ky3.com/2025/12/31/missouri-lawmaker-looks-solutions-car-theft-problem/
1281822186,2026-01-01,BELGIUM,SWISS,190,-10.0,2,-5.26315789473684,https://www.newindianexpress.com/world/2026/Jan/01/did-candle-held-close-to-wooden-ceiling-spark-blaze-swiss-ski-resort-town-reels-as-40-feared-dead-115-injured
1281822185,2026-01-01,BELGIUM,SWISS,190,-10.0,8,-5.26315789473684,https://www.newindianexpress.com/world/2026/Jan/01/did-candle-held-close-to-wooden-ceiling-spark-blaze-swiss-ski-resort-town-reels-as-40-feared-dead-115-injured
1281808902,2026-01-01,BELGIAN,UNITED STATES,190,-10.0,2,-3.05343511450382,https://www.tvguide.co.uk/schedule/e1bda5fe-704c-5aa8-a549-e97d902fb435/agatha-christies-poirot
1281738839,2026-01-01,ATTORNEY GENERAL,OKLAHOMA,190,-10.0,10,-3.70370370370371,https://www.news9.com/oklahoma-politics/ag-drummond-approved-to-intervene-in-state-farm-hail-claims-lawsuit
1281756267,2026-01-01,ATTORNEY GENERAL,UNITED STATES,190,-10.0,2,-5.48354935194417,https://www.wbbjtv.com/2025/12/31/year-in-review-wbbj-names-most-impactful-stories-of-2025/
1283521887,2026-01-12,CALGARY,,190,-10.0,16,-0.902777777777777,https://thegauntlet.ca/2025/12/15/dance-away-and-embrace-the-energy-at-the-calgary-hip-hop-and-street-dance-festival/
1283537627,2026-01-12,ATTORNEY GENERAL,AUSTRALIA,190,-10.0,38,-7.23290707212365,https://www.tenterfieldstar.com.au/story/9150401/hate-crackdown-revealed-as-day-of-mourning-announced/
1283490766,2026-01-12,BELGIUM,IRAN,190,-10.0,1,-5.15463917525773,https://www.euractiv.com/news/european-parliament-bans-iranian-diplomats-from-its-premises/
1283490767,2026-01-12,BELGIUM,IRAN,190,-10.0,1,-5.15463917525773,https://www.euractiv.com/news/european-parliament-bans-iranian-diplomats-from-its-premises/
1283540769,2026-01-12,BELGIUM,JEWISH,190,-10.0,1,-4.95552731893266,https://www.algemeiner.com/2026/01/12/belgium-halts-consular-services-citizens-israeli-settlements-sparking-outrage-jewish-groups/
1283540770,2026-01-12,BELGIUM,JEWISH,190,-10.0,1,-4.95552731893266,https://www.algemeiner.com/2026/01/12/belgium-halts-consular-services-citizens-israeli-settlements-sparking-outrage-jewish-groups/
1290601885,2026-02-23,CLEVELAND,,190,-10.0,8,-5.47486033519553,https://indianapolisrecorder.com/opinion-i-just-want-to-go-home/
1290511139,2026-02-23,ATTORNEY GENERAL,AUSTRALIA,190,-10.0,8,-10.9207708779443,https://www.wsws.org/en/articles/2026/02/23/mxnl-f23.html
1290658107,2026-02-23,CALGARY,DRUG DEALER,190,-10.0,1,-3.70786516853933,https://calgaryherald.com:443/news/crime/no-jail-calgary-businessman-laundered-money-drug-dealers
1290578515,2026-02-23,GENERALS,CHINA,190,-10.0,16,-3.99175519824158,https://ianslive.in/china-doubts-rise-over-militarys-effectiveness-after-large-scale-removal-of-top-brass--20260223190556
1290620094,2026-02-23,INSPECTOR GENERAL,KUMASI,190,-10.0,20,-5.75539568345324,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/4-arrested-in-connection-with-murder-of-Sammy-Gyamfi-s-father-in-law-2022951
1290604931,2026-02-16,BELGIUM,THE US,190,-10.0,4,0.0,https://www.dw.com/en/eu-freezes-us-trade-deal-after-supreme-court-tariff-ruling/a-76095257
1290526509,2026-02-23,INSPECTOR GENERAL,PATNA,190,-10.0,1,-5.52763819095477,https://www.moneycontrol.com/city/bihar-ips-officer-sunil-kumar-nayak-s-patna-residence-raided-by-andhra-cops-in-custodial-torture-case-article-13839472.html
1290526507,2026-02-23,INSPECTOR GENERAL,FIRE SERVICE,190,-10.0,2,-5.52763819095477,https://www.moneycontrol.com/city/bihar-ips-officer-sunil-kumar-nayak-s-patna-residence-raided-by-andhra-cops-in-custodial-torture-case-article-13839472.html
1290526508,2026-02-23,INSPECTOR GENERAL,PATNA,190,-10.0,2,-5.52763819095477,https://www.moneycontrol.com/city/bihar-ips-officer-sunil-kumar-nayak-s-patna-residence-raided-by-andhra-cops-in-custodial-torture-case-article-13839472.html
1290509140,2026-02-23,BRIGADIER GENERAL,AL QAEDA,190,-10.0,16,-2.73081924577373,https://www.asiaone.com:443/world/new-us-military-led-group-aided-mexicos-hunt-el-mencho-cartel-boss
1290509145,2026-02-23,BRIGADIER GENERAL,ISLAMIC,190,-10.0,16,-2.73081924577373,https://www.asiaone.com:443/world/new-us-military-led-group-aided-mexicos-hunt-el-mencho-cartel-boss
1290593539,2026-02-23,INSPECTOR GENERAL,NIGERIA,190,-10.0,2,-12.0743034055728,https://promptnewsonline.com/igp-arraigns-four-osun-political-thugs-over-alleged-murder-firearms-offences/
1290593540,2026-02-23,INSPECTOR GENERAL,ABUJA,190,-10.0,2,-12.0743034055728,https://promptnewsonline.com/igp-arraigns-four-osun-political-thugs-over-alleged-murder-firearms-offences/
1290593541,2026-02-23,INSPECTOR GENERAL,NIGERIA,190,-10.0,4,-12.0743034055728,https://promptnewsonline.com/igp-arraigns-four-osun-political-thugs-over-alleged-murder-firearms-offences/
1290643307,2026-02-23,GREAT BRITAIN,RUSSIA,190,-10.0,10,1.47058823529411,https://article.wn.com/view/2026/02/23/with_three_contestants_the_globe_8217s_new_great_game_is_on/
1290507057,2026-02-23,VOLGOGRAD,AUTHORITIES,190,-10.0,3,-2.5974025974026,https://www.eng.kavkaz-uzel.eu/articles/73041
1290601886,2026-02-23,CLEVELAND,UNITED STATES,190,-10.0,2,-5.47486033519553,https://indianapolisrecorder.com/opinion-i-just-want-to-go-home/
1290587064,2026-02-23,INSPECTOR GENERAL,LAWMAKER,190,-10.0,6,-5.88730025231287,https://www.twincities.com/2026/02/21/minnesota-republicans-were-bullish-then-came-the-immigration-crackdown/
1290585444,2026-02-23,CLEVELAND,UNITED STATES,190,-10.0,2,-4.46428571428571,https://www.cleveland19.com/2026/02/23/cleveland-firefighters-battle-blaze-glenville-neighborhood/
1290585478,2026-02-23,CLEVELAND,NEIGHBORHOOD,190,-10.0,2,-4.46428571428571,https://www.cleveland19.com/2026/02/23/cleveland-firefighters-battle-blaze-glenville-neighborhood/
1290629885,2026-02-23,CLEVELAND,UNITED STATES,190,-10.0,4,-5.32319391634981,https://www.whec.com/top-news/ohio-governor-signs-law-backed-by-parents-of-fallen-officer-jamieson-ritter-of-webster/
1290308246,2026-02-21,VOLGOGRAD,,190,-10.0,2,-8.95953757225434,https://www.eng.kavkaz-uzel.eu/articles/72996
1290266764,2026-02-21,BULGARIA,,190,-10.0,4,-6.36363636363636,https://www.novinite.com/view_news.php?id=237098
1290353428,2026-02-21,ALGERIA,CHRISTIAN,190,-10.0,2,-6.41247833622184,https://www.dailymail.co.uk/news/article-15554829/Berkeley-Square-goes-bad-Mick-Jaggers-fiancee.html
1290318870,2026-02-21,BULGARIAN,HUMAN RIGHTS ORGANIZATION,190,-10.0,1,-1.8769551616267,https://www.dw.com/en/no-reckoning-over-ethnic-cleansing-of-bulgarias-turks/a-76067294
1290301769,2026-02-21,BULGARIA,AMERICAN,190,-10.0,1,-6.00706713780919,https://www.dailymail.co.uk/sciencetech/article-15578471/baba-vanga-trump-ufo-alien-prediction.html
1290318869,2026-02-21,BULGARIAN,HUMAN RIGHTS ORGANIZATION,190,-10.0,4,-1.8769551616267,https://www.dw.com/en/no-reckoning-over-ethnic-cleansing-of-bulgarias-turks/a-76067294
1290301770,2026-02-21,BULGARIA,AMERICAN,190,-10.0,1,-6.00706713780919,https://www.dailymail.co.uk/sciencetech/article-15578471/baba-vanga-trump-ufo-alien-prediction.html
1290270279,2026-02-21,CLEVELAND,UNITED STATES,190,-10.0,2,-3.61613351877608,https://www.wkyc.com/article/news/local/ohio/ohio-senate-bill-295-cleveland-officer-jamieson-ritter-competency-restoration-timeline-governor-mike-dewine-signed-law-delawnte-hardy/95-20d9449c-526f-4eb3-8875-c402e9a7c1e1
1281865591,2026-01-02,ALGERIA,,190,-10.0,4,-0.14947683109118,https://www.mirror.co.uk/news/uk-news/oasis-st-martins-village-london-36481171
1281861391,2026-01-02,BELGIAN,UNITED STATES,190,-10.0,2,-3.05343511450382,https://www.tvguide.co.uk/schedule/71def595-8787-5654-95fd-327117a49dd2/agatha-christies-poirot
1281917204,2026-01-02,ALGERIA,DEMOCRATIC REPUBLIC OF CONGO,190,-10.0,5,5.15463917525773,https://www.channelafrica.co.za/channelafrica/news/afcon-last-16-fixtures-set-to-deliver-high-drama/
1071591036,2022-11-11,JACKSONVILLE,JACKSONVILLE,190,-10.0,10,-5.61797752808989,https://www.firstcoastnews.com/article/news/crime/man-dead-after-shooting-in-longbranch-neighborhood/77-b52bfdc8-627d-47a3-9d21-55453487f413
1071557397,2022-11-11,BELGIUM,,190,-10.0,35,-1.43561408360695,https://www.9news.com.au/world/remembrance-day-worldwide-commemorations-armistice-day-veterans-day/093ea95a-2cad-447e-b1b3-1ead3f0b41d2
1071563837,2022-11-11,BELGIUM,,190,-10.0,2,-3.42960288808665,https://www.ctvnews.ca/canada/how-investigators-identified-canada-s-unknown-wwi-soldier-1.6149301
1071563835,2022-11-11,BELGIUM,,190,-10.0,24,-2.53553118924916,https://apnews.com/article/europe-world-war-i-government-and-politics-00d60ad9b3c7042cca82640bc3a829b8
1071557396,2022-11-11,BELGIUM,,190,-10.0,13,-2.53801202830051,https://www.9news.com.au/world/remembrance-day-worldwide-commemorations-armistice-day-veterans-day/093ea95a-2cad-447e-b1b3-1ead3f0b41d2
1071572000,2022-11-11,WATERFORD,,190,-10.0,5,-10.1497504159734,https://waterford-news.ie/2022/11/11/boy-16-guilty-of-murder-of-urantsetseg-tserendorj/
1071563836,2022-11-11,BELGIUM,,190,-10.0,2,-3.42960288808665,https://www.ctvnews.ca/canada/how-investigators-identified-canada-s-unknown-wwi-soldier-1.6149301
1071594345,2022-11-11,BRIGADIER GENERAL,,190,-10.0,3,-6.86498855835236,https://www.straitstimes.com/asia/se-asia/ceasefire-declared-in-basilan-after-deadly-clashes-between-philippine-troops-and-muslim-rebels
1071592563,2022-11-11,BULGARIAN,LEIPZIG,190,-10.0,16,-8.19947188909671,https://www.novinite.com/view_news.php?id=217501
1071563839,2022-11-11,BELGIUM,CANADA,190,-10.0,2,0.0,https://centraljersey.com/2022/11/11/county-corner-veterans-day-november-11-2022/
1071563840,2022-11-11,BELGIUM,CANADA,190,-10.0,2,0.0,https://centraljersey.com/2022/11/11/county-corner-veterans-day-november-11-2022/
1071573432,2022-11-11,BELGIAN,POLICE OFFICER,190,-10.0,6,-22.8571428571429,https://abcnews.go.com/International/wireStory/belgian-authorities-man-killed-police-officer-stabbing-attack-93107509
1071563845,2022-11-11,BELGIUM,POLICE OFFICER,190,-10.0,6,-8.96358543417367,https://www.thebulletin.be/brussels-police-officer-killed-another-injured-suspect-terror-knife-attack
1071594367,2022-11-11,BRIGADIER GENERAL,PHILIPPINE,190,-10.0,1,-6.86498855835236,https://www.straitstimes.com/asia/se-asia/ceasefire-declared-in-basilan-after-deadly-clashes-between-philippine-troops-and-muslim-rebels
1071594365,2022-11-11,BRIGADIER GENERAL,PHILIPPINE,190,-10.0,4,-6.86498855835236,https://www.straitstimes.com/asia/se-asia/ceasefire-declared-in-basilan-after-deadly-clashes-between-philippine-troops-and-muslim-rebels
1071555484,2022-11-11,WALGREEN,BUSINESS,190,-10.0,10,-5.6775170325511,https://www.jdsupra.com/legalnews/nation-s-biggest-drug-stores-seek-to-6135153/
1281165668,2025-12-27,BULGARIA,FIRE CHIEF,190,-10.0,6,-2.80373831775701,https://athens-times.com/serres-vehicle-found-on-mount-belles-does-not-belong-to-missing-45-year-old-fire-chief/
1281193696,2025-12-27,BELIEVER,EUROPE,190,-10.0,10,5.39906103286385,https://names.newkerala.com/meaning/idla.html
1281205116,2025-12-27,BULGARIAN,VILLAGE,190,-10.0,2,-17.5675675675676,https://english.republika.mk/macedonia/bust-of-vera-jocic-stolen-from-the-skopje-park/
1281205117,2025-12-27,BULGARIA,MACEDONIA,190,-10.0,4,-17.5675675675676,https://english.republika.mk/macedonia/bust-of-vera-jocic-stolen-from-the-skopje-park/
1281285232,2025-12-28,VOLGOGRAD,,190,-10.0,2,-7.48898678414097,https://www.eng.kavkaz-uzel.eu/articles/71456
1281297590,2025-12-28,STATE ATTORNEY GENERAL,,190,-10.0,15,-3.34864700069385,https://www.koco.com/article/oklahoma-game-wardens-suspects-accused-dumping-duck-carcasses/69874465
1281297591,2025-12-28,STATE ATTORNEY GENERAL,,190,-10.0,25,-3.15034892308349,https://www.koco.com/article/agencies-ask-oklahomans-be-vigilant-state-under-elevated-fire-risk/69874411
1281272257,2025-12-28,GREAT WALL,ROME,190,-10.0,1,-1.65837479270315,https://macmegasite.com/2025/12/28/commemorating-the-bicentenary-of-the-death-of-jacques-louis-david-2-revolutionary/
1281272256,2025-12-28,GREAT WALL,ROME,190,-10.0,1,-1.65837479270315,https://macmegasite.com/2025/12/28/commemorating-the-bicentenary-of-the-death-of-jacques-louis-david-2-revolutionary/
1281285234,2025-12-28,VOLGOGRAD,ADMINISTRATION,190,-10.0,8,-7.48898678414097,https://www.eng.kavkaz-uzel.eu/articles/71456
1282388089,2026-01-06,BELGIAN,,190,-10.0,10,1.58730158730159,https://www.kalb.com/2026/01/05/retired-rpso-k-9-titan-passes-away/
1282381153,2026-01-06,BRIGADIER GENERAL,,190,-10.0,8,-4.56378999500935,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282405590,2026-01-06,BRIGADIER GENERAL,,190,-10.0,2,-4.56642066420664,https://999ktdy.com/ixp/36/p/lafayette-pinhook-bridge-civil-war-battles/
1282391516,2026-01-06,ATTORNEY GENERAL,,190,-10.0,5,2.57731958762886,https://www.vaildaily.com/opinion/columns/letter-support-for-phil-weiser/
1282406552,2026-01-06,BELGIUM,,190,-10.0,4,0.56369785794814,https://www.theguardian.com/politics/2026/jan/06/keir-starmer-parliamentary-battle-over-eu-reset-policy
1282409981,2026-01-06,ALGERIA,DR CONGO,190,-10.0,16,-1.35541401273885,https://dailypost.ng/2026/01/06/afcon-results-of-yesterdays-matches-all-fixtures-for-tuesday-2/
1282513827,2026-01-06,ALGERIA,RABAT,190,-10.0,8,1.69491525423729,https://punchng.com/breaking-nigeria-to-face-algeria-in-afcon-2025-quarter-finals/
1282414424,2026-01-06,BELGIUM,INFANTRY,190,-10.0,3,-4.67836257309942,https://www.lewistownsentinel.com/news/local-news/2026/01/local-tank-combatant-killed-during-wwiis-battle-of-the-bulge/
1282430576,2026-01-06,BELGIAN,GOVERNMENT,190,-10.0,14,-1.64917541229385,https://www.africanews.com/2026/01/06/patrice-lumumba-lookalike-goes-viral-supporting-dr-congo-at-afcon-2025/
1282430577,2026-01-06,BELGIAN,GOVERNMENT,190,-10.0,2,1.53256704980843,https://www.africanews.com/2026/01/06/patrice-lumumba-lookalike-goes-viral-supporting-dr-congo-at-afcon-2025/
1282430575,2026-01-06,BELGIAN,GOVERNMENT,190,-10.0,2,1.53256704980843,https://www.africanews.com/2026/01/06/patrice-lumumba-lookalike-goes-viral-supporting-dr-congo-at-afcon-2025/
1282378576,2026-01-06,WATERFORD,GOVERNMENT,190,-10.0,10,0.53763440860215,https://www.waterford-news.ie/news/waterford-smes-received-12-million-from-government-cost-of-living-grants_arid-82961.html
1282414422,2026-01-06,BELGIUM,INFANTRY,190,-10.0,1,-4.67836257309942,https://www.lewistownsentinel.com/news/local-news/2026/01/local-tank-combatant-killed-during-wwiis-battle-of-the-bulge/
1282414423,2026-01-06,BELGIUM,INFANTRY,190,-10.0,1,-4.67836257309942,https://www.lewistownsentinel.com/news/local-news/2026/01/local-tank-combatant-killed-during-wwiis-battle-of-the-bulge/
1282394780,2026-01-06,ATTORNEY GENERAL,GHANA,190,-10.0,8,-3.33333333333334,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Attorney-General-reaffirms-commitment-to-Ahmed-Hussein-Suale-murder-investigation-2016274
1282425742,2026-01-06,ATTORNEY GENERAL,VENEZUELAN,190,-10.0,2,-3.88170055452865,https://nypost.com/2026/01/06/us-news/trump-saved-countless-lives-in-venezuelan-dictator-maduro-capture-operation-pam-bondi-says/
1282486597,2026-01-06,ALGERIA,DR CONGO,190,-10.0,4,-1.91082802547771,https://dailypost.ng/2026/01/06/afcon-i-dont-care-about-you-nigerias-onyeka-warns-super-eagles-quarter-final-opponents/
1282508933,2026-01-06,HONDA,UNITED STATES,190,-10.0,16,-6.5625,https://1043wowcountry.com/fatal-us93-crash-salmon-idaho/
1282381160,2026-01-06,BRIGADIER GENERAL,IRISH,190,-10.0,10,-4.5643161288488,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282381162,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,20,-4.5643161288488,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282381163,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,5,-4.5643161288488,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282381164,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,5,-4.5643161288488,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282381166,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,16,-4.56378999500935,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282405595,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,4,-4.56642066420664,https://999ktdy.com/ixp/36/p/lafayette-pinhook-bridge-civil-war-battles/
1282381165,2026-01-06,BRIGADIER GENERAL,UNITED STATES,190,-10.0,10,-4.5643161288488,https://kpel965.com/lafayette-pinhook-bridge-civil-war-battles/
1282528480,2026-01-06,CLEVELAND,UNITED STATES,190,-10.0,4,-7.76699029126214,https://www.cleveland19.com/2026/01/06/shooting-victim-found-outside-metrohealth-medical-center/
1282462318,2026-01-06,ATTORNEY GENERAL,VENEZUELAN,190,-10.0,6,-4.87804878048781,https://www.foxbangor.com/news/national/bondi-says-trump-saved-countless-lives-in-venezuelan-dictator-maduro-capture-operation/article_bfe2048a-49d5-5774-993d-f507f987218a.html
1282425741,2026-01-06,ATTORNEY GENERAL,VENEZUELAN,190,-10.0,2,-3.88170055452865,https://nypost.com/2026/01/06/us-news/trump-saved-countless-lives-in-venezuelan-dictator-maduro-capture-operation-pam-bondi-says/
1282425743,2026-01-06,ATTORNEY GENERAL,VENEZUELAN,190,-10.0,6,-3.88170055452865,https://nypost.com/2026/01/06/us-news/trump-saved-countless-lives-in-venezuelan-dictator-maduro-capture-operation-pam-bondi-says/
1061483089,2022-09-04,BULGARIA,,190,-10.0,50,-2.68474215842637,https://www.novinite.com/articles/216571/COVID-19+in+Bulgaria:+226+New+Cases+in+the+Last+24+hours
1061450947,2022-09-04,MUSEVENI,,190,-10.0,10,-1.1144883485309,https://www.modernghana.com/news/1181213/kyagulanyi-and-his-group-have-contributed-to-incre.html
1061458569,2022-09-04,BELGIUM,GERMANY,190,-10.0,2,-1.13636363636363,https://journalstar.com/entertainment/books/review-a-deep-look-at-war-family/article_4587d423-645a-52d7-9ae6-57bf3267399e.html
1061455046,2022-08-28,BELGIUM,VILLAGE,190,-10.0,2,-5.41310541310541,https://www.texarkanagazette.com/news/2022/sep/03/british-con-artist-arrested-in-belgium-wanted-by/
1061458570,2022-09-04,BELGIUM,GERMANY,190,-10.0,6,-1.13636363636363,https://journalstar.com/entertainment/books/review-a-deep-look-at-war-family/article_4587d423-645a-52d7-9ae6-57bf3267399e.html
1061508598,2022-09-04,ATTORNEY GENERAL,POLICE OFFICER,190,-10.0,4,-11.3013698630137,https://www.fijitimes.com/seven-colombia-police-killed-in-deadliest-attack-since-leftist-took-office/
1061508597,2022-09-04,ATTORNEY GENERAL,POLICE OFFICER,190,-10.0,1,-11.3013698630137,https://www.fijitimes.com/seven-colombia-police-killed-in-deadliest-attack-since-leftist-took-office/
1061518202,2022-09-04,HONDA,CANBERRA,190,-10.0,10,-3.61990950226244,https://windsor.ctvnews.ca/it-was-like-a-bomb-went-off-vehicle-crashes-into-south-windsor-home-1.6055245
1061462340,2022-09-04,BELGIUM,GERMANY,190,-10.0,4,5.52147239263803,https://punchng.com/amusan-brume-battle-for-honour-in-berlin-meet/
1061458572,2022-09-04,BELGIUM,FRANCE,190,-10.0,6,-1.13636363636363,https://journalstar.com/entertainment/books/review-a-deep-look-at-war-family/article_4587d423-645a-52d7-9ae6-57bf3267399e.html
1061458568,2022-09-04,BELGIUM,GERMANY,190,-10.0,2,-1.13636363636363,https://journalstar.com/entertainment/books/review-a-deep-look-at-war-family/article_4587d423-645a-52d7-9ae6-57bf3267399e.html
1061458571,2022-09-04,BELGIUM,FRANCE,190,-10.0,4,-1.13636363636363,https://journalstar.com/entertainment/books/review-a-deep-look-at-war-family/article_4587d423-645a-52d7-9ae6-57bf3267399e.html
1061455045,2022-08-28,BELGIUM,VILLAGE,190,-10.0,2,-5.41310541310541,https://www.texarkanagazette.com/news/2022/sep/03/british-con-artist-arrested-in-belgium-wanted-by/
1061462339,2022-09-04,BELGIUM,GERMANY,190,-10.0,2,5.52147239263803,https://punchng.com/amusan-brume-battle-for-honour-in-berlin-meet/
1061483278,2022-09-04,GREAT BRITAIN,MOSCOW,190,-10.0,40,2.67639902676399,https://www.bignewsnetwork.com/news/272720233/rublev-edges-past-shapovalov-in-us-open-nailbiter
1061474793,2022-09-04,BULGARIA,RUSSIA,190,-10.0,2,-1.09409190371991,https://www.rferl.org/a/bulgaria-night-wolves-russia-putin/32017720.html
1061444429,2022-09-04,ATTORNEY GENERAL,MISSISSIPPI,190,-10.0,16,-7.76021391889175,https://www.unionleader.com/news/safety/victim-identified-in-stabbing-death-near-nutts-pond-arrest-made/article_88da4f87-5235-5da6-8385-de1c7ec4ea37.html
1276886027,2025-11-30,DIRECTOR GENERAL,BANGLADESH,190,-10.0,1,-4.41379310344827,https://www.dhakatribune.com/bangladesh/397704/awami-league-found-collectively-involved-in-bdr
1276886028,2025-11-30,DIRECTOR GENERAL,BANGLADESH,190,-10.0,4,-4.41379310344827,https://www.dhakatribune.com/bangladesh/397704/awami-league-found-collectively-involved-in-bdr
1276880389,2025-11-30,CLEVELAND,CLEVELAND,190,-10.0,8,-0.15625,https://www.gazettelive.co.uk/news/teesside-news/peter-rickard-cleveland-fire-brigade-32972385
1276880390,2025-11-30,CLEVELAND,CLEVELAND,190,-10.0,4,-0.15625,https://www.gazettelive.co.uk/news/teesside-news/peter-rickard-cleveland-fire-brigade-32972385
1291531563,2026-02-28,ATTORNEY GENERAL,MAGURA,190,-10.0,10,-10.7462686567165,https://www.jagonews24.com/en/national/news/90425
1291571164,2026-02-28,BULGARIAN,,190,-10.0,10,-4.52830188679245,https://www.novinite.com/articles/237247/Bulgaria:+No+Direct+Military+Threat+as+Authorities+Activate+Crisis+Measures+Amid+Middle+East+Escalation
